Mailing City,Mailing State/Province,Mailing Zip/Postal Code,Mailing Country,Start Term and Year,Name,Population,Median_Income,Median_Age,Bachelor_Degree,Total_Education_Population,Graduate_Professional_Degree,White_Alone,Black_Alone,Hispanic_Latino,Employment_Status,Unemployment,Total_Health_Insurance_Coverage,Without_Health_Insurance,Total_Pop_Poverty_Status,Below_Poverty_Level,Median_Home_Value,Median_Gross_Rent,Owner_Occupied_Units,Renter_Occupied_Units,Non_English_Speakers,Means_of_Transportation_to_Work,Total_Pop_Marital_Status,Married_Population,ZCTA
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92346,United States,Fall 2023,ZCTA5 92346,60025,81571,34.7,9533,37577,2968,25952,5617,14353,46512,1478,59704,0,59666,8003,430400,1437,12066,5949,,768855.0,47154,9772,92346
Highland,CA,92374,United States,Fall 2019,ZCTA5 92374,44976,92821,32.7,6137,28310,2471,23421,2392,16064,35619,1498,44834,151,43080,4382,471700,1816,8351,6239,,470815.0,36188,7528,92374
Highland,CA,92374,United States,Spring 2021,ZCTA5 92374,44976,92821,32.7,6137,28310,2471,23421,2392,16064,35619,1498,44834,151,43080,4382,471700,1816,8351,6239,,470815.0,36188,7528,92374
Highland,CA,92373,United States,Fall 2019,ZCTA5 92373,33946,93886,38.8,3351,23716,1867,21367,1569,18338,27224,1218,33386,0,33351,2296,648200,1796,7044,6034,,322370.0,27653,4468,92373
Highland,CA,92373,United States,Fall 2023,ZCTA5 92373,33946,93886,38.8,3351,23716,1867,21367,1569,18338,27224,1218,33386,0,33351,2296,648200,1796,7044,6034,,322370.0,27653,4468,92373
Highlands Ranch,CO,80129,United States,Fall 2019,ZCTA5 80129,29974,130266,40.6,2010,20734,1712,26009,192,24125,23962,520,29666,18,29861,804,619600,2278,8665,3417,,289615.0,24438,2946,80129
Highlands Ranch,CO,80129,United States,Fall 2022,ZCTA5 80129,29974,130266,40.6,2010,20734,1712,26009,192,24125,23962,520,29666,18,29861,804,619600,2278,8665,3417,,289615.0,24438,2946,80129
Highlands Ranch,CO,80126,United States,Fall 2022,ZCTA5 80126,43691,157892,41.8,2178,29295,2092,37842,507,35632,34044,797,43620,26,43613,758,666800,2251,13256,2386,,439185.0,35125,4615,80126
Hillsboro,KS,67063,United States,Fall 2022,ZCTA5 67063,3603,65025,37.4,508,2238,173,3305,100,3221,2935,85,3499,9,3027,193,146200,727,1033,248,,23505.0,2974,499,67063
Hillsboro,OR,97124,United States,Fall 2022,ZCTA5 97124,54493,106228,34.3,5330,37815,3400,35568,1583,31307,44116,1129,54427,75,54368,3188,477700,1832,9717,11583,,523725.0,44482,8319,97124
Hilmar,CA,95324,United States,Fall 2023,ZCTA5 95324,8763,71523,36.2,1437,5635,488,5633,0,4971,6547,241,8718,0,8740,1432,380600,1305,1349,1297,,63170.0,6637,1335,95324
Hilo,HI,96720,United States,Fall 2019,ZCTA5 96720,50453,75265,41.7,8705,35593,5039,9238,353,8493,40903,1571,49445,29,48910,7120,421800,1229,11508,6076,,392660.0,41596,8137,96720
Hilo,HI,96720,United States,Fall 2020,ZCTA5 96720,50453,75265,41.7,8705,35593,5039,9238,353,8493,40903,1571,49445,29,48910,7120,421800,1229,11508,6076,,392660.0,41596,8137,96720
Hilo,HI,96720,United States,Fall 2021,ZCTA5 96720,50453,75265,41.7,8705,35593,5039,9238,353,8493,40903,1571,49445,29,48910,7120,421800,1229,11508,6076,,392660.0,41596,8137,96720
Holden,MA,1520,United States,Fall 2020,ZCTA5 01520,16893,141508,41.5,1511,11424,1150,14763,445,14341,12941,469,16713,52,16670,726,413700,1603,5137,841,,190655.0,13226,1803,1520
Holden,MA,1520,United States,Fall 2020,ZCTA5 01520,16893,141508,41.5,1511,11424,1150,14763,445,14341,12941,469,16713,52,16670,726,413700,1603,5137,841,,190655.0,13226,1803,1520
Hollister,CA,95023,United States,Fall 2022,ZCTA5 95023,57367,103238,35.1,8715,36753,4108,29623,557,15899,43930,1991,57214,16,56958,4561,691600,1819,11351,5904,,866970.0,44911,8790,95023
Holly,MI,48442,United States,Fall 2020,ZCTA5 48442,22416,75493,43.8,4486,16583,1628,20552,570,20320,18562,779,22283,11,22215,1978,236300,1144,7128,2039,,312585.0,18782,2804,48442
Homeland,CA,92548,United States,Fall 2019,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2019,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2020,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2020,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2022,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2022,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2022,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92548,United States,Fall 2023,ZCTA5 92548,7110,56375,32.9,1487,4441,252,4257,55,1771,5320,287,7102,0,7110,960,208200,1405,1580,579,,77635.0,5409,929,92548
Homeland,CA,92336,United States,Fall 2023,ZCTA5 92336,100571,116942,34.4,14088,62971,5639,32270,10422,17152,77024,2729,100265,101,100116,7491,574800,1968,21849,5263,,1563645.0,79105,16285,92336
Honolulu,HI,96826,United States,Fall 2019,ZCTA5 96826,30068,63968,43.2,4943,23852,2697,4204,608,3586,26703,734,29609,0,29576,4775,486900,1529,4594,10029,,320470.0,26832,7068,96826
Honolulu,HI,96814,United States,Fall 2020,ZCTA5 96814,22723,74221,44.2,3468,18880,1906,3288,215,3043,20141,661,22475,0,22559,2782,668200,1701,5501,6278,,205805.0,20328,4387,96814
Honolulu,HI,96813,United States,Fall 2022,ZCTA5 96813,25957,86355,43.7,3469,20101,2436,4111,723,3654,23039,660,25467,0,25816,2370,759000,1783,6443,5571,,274860.0,23292,4812,96813
Honolulu,HI,96813,United States,Fall 2023,ZCTA5 96813,25957,86355,43.7,3469,20101,2436,4111,723,3654,23039,660,25467,0,25816,2370,759000,1783,6443,5571,,274860.0,23292,4812,96813
Honolulu,HI,96822,United States,Fall 2020,ZCTA5 96822,45038,91312,42.5,5193,34406,2882,10148,449,9349,39148,1553,44096,27,42737,4288,878700,1679,10299,8296,,456680.0,39395,8549,96822
Honolulu,HI,96822,United States,Fall 2020,ZCTA5 96822,45038,91312,42.5,5193,34406,2882,10148,449,9349,39148,1553,44096,27,42737,4288,878700,1679,10299,8296,,456680.0,39395,8549,96822
Honolulu,HI,96822,United States,Fall 2022,ZCTA5 96822,45038,91312,42.5,5193,34406,2882,10148,449,9349,39148,1553,44096,27,42737,4288,878700,1679,10299,8296,,456680.0,39395,8549,96822
Honolulu,HI,96819,United States,Summer 2019,ZCTA5 96819,52328,97659,39.5,10630,35993,3827,3904,619,3555,41978,1344,49734,15,49960,6350,921500,1726,6109,6080,,597285.0,42563,10086,96819
Honolulu,HI,96816,United States,Fall 2021,ZCTA5 96816,50793,110030,46.6,7538,39037,4125,10040,531,9545,44375,942,50090,0,50223,4087,1103700,1833,11253,6680,,541080.0,44830,8492,96816
Honolulu,HI,96825,United States,Fall 2019,ZCTA5 96825,30444,148536,49.0,2848,22760,2084,8201,141,7802,25281,620,30171,10,30389,1043,1006800,3346,9112,1891,,406525.0,25739,3370,96825
Honolulu,HI,96821,United States,Fall 2020,ZCTA5 96821,18802,158665,49.8,1944,14495,1123,3714,182,3629,16209,322,18623,14,18658,995,1310400,2491,5578,1053,,227615.0,16371,2251,96821
Honolulu,HI,96821,United States,Fall 2021,ZCTA5 96821,18802,158665,49.8,1944,14495,1123,3714,182,3629,16209,322,18623,14,18658,995,1310400,2491,5578,1053,,227615.0,16371,2251,96821
Honolulu,HI,96821,United States,Fall 2023,ZCTA5 96821,18802,158665,49.8,1944,14495,1123,3714,182,3629,16209,322,18623,14,18658,995,1310400,2491,5578,1053,,227615.0,16371,2251,96821
Honululu,HI,96822,United States,Fall 2023,ZCTA5 96822,45038,91312,42.5,5193,34406,2882,10148,449,9349,39148,1553,44096,27,42737,4288,878700,1679,10299,8296,,456680.0,39395,8549,96822
Hospers,IA,51238,United States,Fall 2021,ZCTA5 51238,1401,69432,31.4,262,830,154,1248,17,1177,975,17,1401,11,1401,122,160900,641,445,63,,8335.0,1020,150,51238
Hot Springs,AR,71901,United States,Fall 2021,ZCTA5 71901,30023,51863,42.5,5562,20740,1975,23735,3932,21826,24515,822,29235,0,28961,5539,162500,784,7872,4602,,247465.0,24881,4348,71901
Houston,TX,77035,United States,Fall 2022,ZCTA5 77035,34254,52205,35.2,5041,22252,1290,12479,10470,7587,26610,1499,34132,55,34132,7287,249200,1049,5732,8099,,397890.0,27067,5192,77035
Houston,TX,77204,United States,Spring 2020,ZCTA5 77204,4310,66666,20.3,0,253,0,1641,1511,1301,4310,273,4310,0,0,0,-666666666,-666666666,0,0,,11765.0,4310,1912,77204
Houston,TX,77070,United States,Fall 2021,ZCTA5 77070,58409,73579,34.3,7216,37456,2751,27749,11466,21018,43836,2299,58153,430,57724,7660,245300,1489,9884,11618,,713565.0,44653,8475,77070
Houston,TX,77064,United States,Fall 2021,ZCTA5 77064,49240,82500,32.9,6625,31034,2750,18898,8856,10955,37704,1764,48916,262,48768,5879,222400,1499,9736,6132,,653995.0,38520,7569,77064
Houston,TX,77005,United States,Fall 2023,ZCTA5 77005,28470,213059,36.8,468,17215,450,20634,711,19445,22380,572,28430,8,25127,1077,1296300,1984,7241,2714,,207810.0,22789,4403,77005
Hughson,CA,95326,United States,Fall 2019,ZCTA5 95326,10672,97952,39.6,2092,7008,642,7916,133,6532,8261,256,10662,0,10640,1016,441700,1408,2439,1616,,110455.0,8502,1449,95326
Hugoton,KS,67951,United States,Fall 2022,ZCTA5 67951,4651,65156,36.4,551,2889,259,3355,20,2588,3449,36,4534,7,4534,750,129800,900,1042,483,,35595.0,3589,548,67951
Hume,CA,93628,United States,Fall 2019,ZCTA5 93628,310,26838,28.0,30,310,44,269,0,269,310,0,310,0,310,0,-666666666,-666666666,42,183,,18345.0,310,194,93628
Hume,CA,93628,United States,Fall 2020,ZCTA5 93628,310,26838,28.0,30,310,44,269,0,269,310,0,310,0,310,0,-666666666,-666666666,42,183,,18345.0,310,194,93628
Hume,CA,93628,United States,Fall 2021,ZCTA5 93628,310,26838,28.0,30,310,44,269,0,269,310,0,310,0,310,0,-666666666,-666666666,42,183,,18345.0,310,194,93628
Hume,CA,93628,United States,Fall 2023,ZCTA5 93628,310,26838,28.0,30,310,44,269,0,269,310,0,310,0,310,0,-666666666,-666666666,42,183,,18345.0,310,194,93628
Huntington Beach,CA,92647,United States,Fall 2019,ZCTA5 92647,60114,106555,37.1,7306,42993,3751,34272,1160,30497,50229,2457,59915,70,59815,5763,903300,2336,9183,12104,,814340.0,50733,11516,92647
Huntington Beach,CA,92647,United States,Fall 2020,ZCTA5 92647,60114,106555,37.1,7306,42993,3751,34272,1160,30497,50229,2457,59915,70,59815,5763,903300,2336,9183,12104,,814340.0,50733,11516,92647
Huntington Beach,CA,92649,United States,Fall 2019,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2019,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2019,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2020,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2020,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2021,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2022,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92649,United States,Fall 2023,ZCTA5 92649,35206,116055,45.8,2893,26634,2904,25051,259,22576,30408,1156,35193,0,35133,2200,1023100,2360,8266,6323,,501700.0,30674,4636,92649
Huntington Beach,CA,92648,United States,Fall 2019,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92648,United States,Fall 2019,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92648,United States,Fall 2020,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92648,United States,Fall 2022,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92648,United States,Fall 2022,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92648,United States,Fall 2022,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92648,United States,Fall 2023,ZCTA5 92648,45667,116189,44.2,4723,34470,2629,31677,354,29190,38601,908,45436,32,45337,2955,1147000,2232,9350,10618,,591115.0,39250,7236,92648
Huntington Beach,CA,92646,United States,Fall 2019,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2019,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2019,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2020,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2020,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2020,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2020,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2020,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2021,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2022,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Summer 2022,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2023,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Huntington Beach,CA,92646,United States,Fall 2023,ZCTA5 92646,56033,123899,46.7,5294,41842,3782,38503,642,35459,47196,1465,55988,0,55716,3350,951600,2406,16297,5196,,609380.0,47991,7892,92646
Idyllwild,CA,92549,United States,Fall 2023,ZCTA5 92549,3535,85577,49.1,423,2799,200,2377,65,2108,3162,170,3513,0,3454,387,449600,1327,1061,379,,34805.0,3190,611,92549
Imperial,CA,92251,United States,Spring 2019,ZCTA5 92251,27050,90632,33.2,3166,16422,1176,12189,1264,3615,19945,911,23636,0,23657,2998,313600,1309,4114,1935,,143180.0,20547,5172,92251
Imperial Beach,CA,91932,United States,Fall 2020,ZCTA5 91932,26157,75731,33.7,4286,17169,1322,14278,1214,8487,21027,976,25467,0,26077,3997,744100,1841,2823,6292,,327710.0,21152,5000,91932
Imperial Beach,CA,91932,United States,Fall 2021,ZCTA5 91932,26157,75731,33.7,4286,17169,1322,14278,1214,8487,21027,976,25467,0,26077,3997,744100,1841,2823,6292,,327710.0,21152,5000,91932
Imwood,WV,25428,United States,Fall 2019,ZCTA5 25428,14518,80086,34.5,3002,9490,1260,12398,847,11885,11157,553,14493,0,14259,634,220200,1342,4711,724,,223180.0,11399,2343,25428
Indian Wells,CA,92210,United States,Fall 2020,ZCTA5 92210,4832,132479,68.3,478,4499,539,4303,169,4236,4565,111,4830,0,4832,229,941200,873,2010,571,,29460.0,4614,348,92210
Indian Wells,CA,92210,United States,Fall 2020,ZCTA5 92210,4832,132479,68.3,478,4499,539,4303,169,4236,4565,111,4830,0,4832,229,941200,873,2010,571,,29460.0,4614,348,92210
Indio,CA,92201,United States,Fall 2019,ZCTA5 92201,64325,60031,38.6,13663,44615,2176,22811,2481,12240,52465,2733,63706,41,63649,9837,321000,1304,14440,9350,,640500.0,53716,11189,92201
Indio,CA,92201,United States,Fall 2019,ZCTA5 92201,64325,60031,38.6,13663,44615,2176,22811,2481,12240,52465,2733,63706,41,63649,9837,321000,1304,14440,9350,,640500.0,53716,11189,92201
Indio,CA,92201,United States,Fall 2021,ZCTA5 92201,64325,60031,38.6,13663,44615,2176,22811,2481,12240,52465,2733,63706,41,63649,9837,321000,1304,14440,9350,,640500.0,53716,11189,92201
Indio,CA,92201,United States,Fall 2021,ZCTA5 92201,64325,60031,38.6,13663,44615,2176,22811,2481,12240,52465,2733,63706,41,63649,9837,321000,1304,14440,9350,,640500.0,53716,11189,92201
